"customer_id";"address";"first_name";"gender";"last_name";"username"
1;"501 E 32nd Street";"Diksha";"FEMALE";"Sharma";"Diksha"
2;"876 Maple Drive";"Emily";"FEMALE";"White";"EmilyW"
3;"123 Pine Lane";"Sam";"MALE";"Smith";"SamS"
4;"45 Oak Street";"Alice";"FEMALE";"Johnson";"AliceJ"
5;"789 Elm Avenue";"John";"MALE";"Doe";"JohnD"
6;"456 Birch Lane";"Mike";"";"Brown";"MikeB"
7;"789 Cedar Street";"Sophie";"";"Miller";"SophieM"
8;"101 Pine Avenue";"Daniel";"";"Johnson";"DanielJ"
9;"222 Oak Lane";"Olivia";"";"Wilson";"OliviaW"
10;"456 Pine Drive";"Matthew";"";"Harris";"MatthewH"
11;"789 Cedar Lane";"Emma";"";"Turner";"EmmaT"
12;"987 Elm Avenue";"Ryan";"";"Baker";"RyanB"
13;"123 Cedar Drive";"Ava";"";"Mitchell";"AvaM"
14;"456 Pine Lane";"Nicholas";"";"Walker";"NicholasW"
15;"789 Birch Lane";"Zoe";"";"Turner";"ZoeT"
16;"101 Oak Street";"Jacob";"";"Mitchell";"JacobM"
17;"222 Cedar Drive";"Lily";"";"Baker";"LilyB"
18;"111 Elm Lane";"Sophia";"";"Turner";"SophiaT"
19;"333 Oak Street";"Ethan";"";"Wilson";"EthanW"
20;"555 Cedar Lane";"Isabella";"";"Harris";"IsabellaH"
21;"343 Cedar Lane";"Nilon";"";"Harris";"NilonHG"
22;"743 Cedar Lane";"Nilon";"";"Kamla";"KamlaNilonHG"
23;"943 new Lane";"Radhe";"";"Sharma";"Radhe"
24;"322 new Lane";"Yash";"";"Tatkondawar";"Yash"
25;"000 new Lane";"Pratik";"";"Bejgamwar";"Patrick"
26;"000 414 Lane";"Ron";"";"Jain";"RonJ"
27;"000 414 Lane";"Pradeep";"";"Pal";"Paddhu"
28;"318 414 Lane";"Shibani";"";"Pal";"Shivi"
29;"318 1008 Lane";"Rini";"";"Deb";"Rini"
30;"new 1008 Lane";"Rini";"";"Deb";"New"
31;"newLane 2023";"user";"MALE";"new";"user"
32;"501 E 32nd Street";"Ewa";"MALE";"ewa";"ewa"
